time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1609059154.69056082,0.02613088,0.00412710,0.00000439,155955.00000000,0.03446272,0.000000,0.000000
1609059154.79431462,0.02613788,0.00436445,0.00000467,156066.00000000,0.03589430,0.000000,0.000000
1609059154.86551189,0.02614435,0.00424143,0.00000463,155770.00000000,0.03517760,0.000000,0.000000
1609059154.96511912,0.02615028,0.00412660,0.00000459,155825.00000000,0.03443821,0.000000,0.000000
1609059155.06964636,0.02615686,0.00410561,0.00000466,155966.00000000,0.03536209,0.000000,0.000000
1609059155.17196035,0.02616284,0.00414690,0.00000465,156082.00000000,0.03452506,0.000000,0.000000
1609059155.27523327,0.02616708,0.00376736,0.00000434,156119.00000000,0.03209709,0.000000,0.000000
1609059155.37947130,0.02617240,0.00378276,0.00000464,156209.00000000,0.03362885,0.000000,0.000000
1609059155.48110342,0.02617752,0.00407553,0.00000462,156306.00000000,0.03335155,0.000000,0.000000
1609059155.58418298,0.02618240,0.00383882,0.00000454,156376.00000000,0.03302831,0.000000,0.000000
1609059155.68785596,0.02618718,0.00422948,0.00000446,156451.00000000,0.03290935,0.000000,0.000000
